2018-09-05 09:25:21.320247: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:897] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-09-05 09:25:21.320649: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1405] Found device 0 with properties: 
name: GeForce GTX 960 major: 5 minor: 2 memoryClockRate(GHz): 1.228
pciBusID: 0000:01:00.0
totalMemory: 1,95GiB freeMemory: 1,63GiB
2018-09-05 09:25:21.320671: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1484] Adding visible gpu devices: 0
2018-09-05 09:25:21.557257: I tensorflow/core/common_runtime/gpu/gpu_device.cc:965] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-09-05 09:25:21.557307: I tensorflow/core/common_runtime/gpu/gpu_device.cc:971]      0 
2018-09-05 09:25:21.557326: I tensorflow/core/common_runtime/gpu/gpu_device.cc:984] 0:   N 
2018-09-05 09:25:21.557507: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1097] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 1378 MB memory) -> physical GPU (device: 0, name: GeForce GTX 960, pci bus id: 0000:01:00.0, compute capability: 5.2)
Uppercase local vars:
	BATCH_SIZE: 64
	CRITIC_ITERS: 5
	DIM: 64
	IM_DIM: 32
	ITERS: 100000
	LAMBDA: 10
	MODE: wgan-gp
	OUTPUT_DIM: 3072
	SQUARE_IM_DIM: 1024
load lists from files
load lists from files
Creating train generator with 1018 samples.
iter 0	time	11.134900569915771	train disc cost	-3.2755818367004395
iter 1	time	12.155247211456299	train disc cost	-14.563423156738281
iter 2	time	11.615803480148315	train disc cost	-38.248313903808594
iter 3	time	11.545626640319824	train disc cost	-73.73236083984375
iter 4	time	11.553040742874146	train disc cost	-115.5693588256836
Iteration 99 : 

sample 0 	 MSE: 2179.07 	 SSIM: -0.00 
sample 48 	 MSE: 6900.59 	 SSIM: -0.00 

sample 49 	 MSE: 6015.80 	 SSIM: -0.00 

sample 50 	 MSE: 4632.51 	 SSIM: -0.00 

sample 51 	 MSE: 6613.51 	 SSIM: -0.00 

sample 52 	 MSE: 4590.50 	 SSIM: -0.00 

sample 53 	 MSE: 5014.78 	 SSIM: -0.00 

sample 54 	 MSE: 6670.62 	 SSIM: -0.00 

sample 55 	 MSE: 4049.54 	 SSIM: -0.00 

sample 56 	 MSE: 4353.79 	 SSIM: -0.00 

sample 57 	 MSE: 2115.85 	 SSIM: -0.00 

sample 58 	 MSE: 5111.45 	 SSIM: -0.00 

sample 59 	 MSE: 4434.41 	 SSIM: -0.00 

sample 60 	 MSE: 6597.83 	 SSIM: -0.00 

sample 61 	 MSE: 3263.00 	 SSIM: -0.00 

sample 62 	 MSE: 1986.34 	 SSIM: -0.00 

sample 63 	 MSE: 5140.92 	 SSIM: -0.00 

iter 5399	SSIM for sample 2	-0.00013284494124883497	MSE for sample 1	2177.68359375	SSIM for sample 3	-0.0008355392867497715	train disc cost	-6.838547229766846	MSE for sample 2	5680.41357421875	MSE for sample 3	2115.882080078125	SSIM for sample 1	-0.00047905211135414264	time	11.52252461194992	dev disc cost	-6.5482378005981445
Iteration 5499 : 

sample 0 	 MSE: 2176.94 	 SSIM: -0.00 

sample 1 	 MSE: 5680.04 	 SSIM: -0.00 

sample 2 	 MSE: 2115.69 	 SSIM: -0.00 

sample 3 	 MSE: 7638.78 	 SSIM: -0.00 

sample 4 	 MSE: 3806.13 	 SSIM: -0.00 

sample 5 	 MSE: 3819.25 	 SSIM: -0.00 

sample 6 	 MSE: 6660.73 	 SSIM: -0.00 

sample 7 	 MSE: 2131.07 	 SSIM: -0.00 

sample 8 	 MSE: 2097.32 	 SSIM: -0.00 

sample 9 	 MSE: 6747.59 	 SSIM: -0.00 

sample 10 	 MSE: 6484.59 	 SSIM: -0.00 

sample 11 	 MSE: 5004.97 	 SSIM: -0.00 

sample 12 	 MSE: 4992.03 	 SSIM: -0.00 

sample 13 	 MSE: 4022.12 	 SSIM: -0.00 

sample 14 	 MSE: 5417.23 	 SSIM: -0.00 

sample 15 	 MSE: 5061.11 	 SSIM: -0.00 

sample 16 	 MSE: 6803.79 	 SSIM: -0.00 

sample 17 	 MSE: 4670.46 	 SSIM: -0.00 

sample 18 	 MSE: 4075.08 	 SSIM: -0.00 

sample 19 	 MSE: 2725.12 	 SSIM: -0.00 

sample 20 	 MSE: 4439.43 	 SSIM: -0.00 

sample 21 	 MSE: 6730.64 	 SSIM: -0.00 

sample 22 	 MSE: 4846.30 	 SSIM: -0.00 

sample 23 	 MSE: 5102.04 	 SSIM: -0.00 

sample 24 	 MSE: 5685.23 	 SSIM: -0.00 

sample 25 	 MSE: 6636.26 	 SSIM: -0.00 

sample 26 	 MSE: 5416.44 	 SSIM: -0.00 

sample 27 	 MSE: 3199.14 	 SSIM: -0.00 

sample 28 	 MSE: 4623.67 	 SSIM: -0.00 

sample 29 	 MSE: 4563.89 	 SSIM: -0.00 

sample 30 	 MSE: 4614.87 	 SSIM: -0.00 

sample 31 	 MSE: 6952.64 	 SSIM: -0.00 

sample 32 	 MSE: 2531.72 	 SSIM: -0.00 

sample 33 	 MSE: 5064.13 	 SSIM: -0.00 

sample 34 	 MSE: 4995.73 	 SSIM: -0.00 

sample 35 	 MSE: 4768.65 	 SSIM: -0.00 

sample 36 	 MSE: 4408.22 	 SSIM: -0.00 

sample 37 	 MSE: 4581.50 	 SSIM: -0.00 

sample 38 	 MSE: 2410.06 	 SSIM: -0.00 

sample 39 	 MSE: 2807.66 	 SSIM: -0.00 

sample 40 	 MSE: 1869.71 	 SSIM: -0.00 

sample 41 	 MSE: 4043.05 	 SSIM: -0.00 

sample 42 	 MSE: 3054.62 	 SSIM: -0.00 

sample 43 	 MSE: 6786.33 	 SSIM: -0.00 

sample 44 	 MSE: 4719.39 	 SSIM: -0.00 

sample 45 	 MSE: 4570.55 	 SSIM: -0.00 

sample 46 	 MSE: 3854.27 	 SSIM: -0.00 

sample 47 	 MSE: 9466.34 	 SSIM: 0.00 

sample 48 	 MSE: 6900.31 	 SSIM: -0.00 

sample 49 	 MSE: 6015.06 	 SSIM: -0.00 

sample 50 	 MSE: 4632.16 	 SSIM: -0.00 

sample 51 	 MSE: 6612.66 	 SSIM: -0.00 

sample 52 	 MSE: 4590.18 	 SSIM: -0.00 

sample 53 	 MSE: 5014.23 	 SSIM: -0.00 

sample 54 	 MSE: 6670.35 	 SSIM: -0.00 

sample 55 	 MSE: 4049.38 	 SSIM: -0.00 

sample 56 	 MSE: 4352.93 	 SSIM: -0.00 

sample 57 	 MSE: 2115.66 	 SSIM: -0.00 

sample 58 	 MSE: 5110.90 	 SSIM: -0.00 

sample 59 	 MSE: 4434.12 	 SSIM: -0.00 

sample 60 	 MSE: 6597.50 	 SSIM: -0.00 

sample 61 	 MSE: 3262.51 	 SSIM: -0.00 

sample 62 	 MSE: 1986.11 	 SSIM: -0.00 

sample 63 	 MSE: 5140.51 	 SSIM: -0.00 

iter 5499	SSIM for sample 2	-0.00013496028368182512	MSE for sample 1	2176.944091796875	SSIM for sample 3	-0.0008297995731941224	train disc cost	-6.759069919586182	MSE for sample 2	5680.03515625	MSE for sample 3	2115.685546875	SSIM for sample 1	-0.0005154912152071548	time	11.432221758365632	dev disc cost	-6.7107720375061035
Iteration 5599 : 

sample 0 	 MSE: 2175.87 	 SSIM: -0.00 

sample 1 	 MSE: 5680.96 	 SSIM: -0.00 

sample 2 	 MSE: 2115.10 	 SSIM: -0.00 

sample 3 	 MSE: 7638.87 	 SSIM: -0.00 

sample 4 	 MSE: 3805.88 	 SSIM: -0.00 

sample 5 	 MSE: 3819.54 	 SSIM: -0.00 

sample 6 	 MSE: 6660.75 	 SSIM: -0.00 

sample 7 	 MSE: 2130.58 	 SSIM: -0.00 

sample 8 	 MSE: 2096.86 	 SSIM: -0.00 

sample 9 	 MSE: 6747.08 	 SSIM: -0.00 

sample 10 	 MSE: 6485.27 	 SSIM: -0.00 

sample 11 	 MSE: 5005.29 	 SSIM: -0.00 

sample 12 	 MSE: 4992.21 	 SSIM: -0.00 

sample 13 	 MSE: 4021.68 	 SSIM: -0.00 

sample 14 	 MSE: 5417.57 	 SSIM: -0.00 

sample 15 	 MSE: 5061.32 	 SSIM: -0.00 

sample 16 	 MSE: 6804.42 	 SSIM: -0.00 

sample 17 	 MSE: 4670.97 	 SSIM: -0.00 

sample 18 	 MSE: 4075.14 	 SSIM: -0.00 

sample 19 	 MSE: 2724.82 	 SSIM: -0.00 

sample 20 	 MSE: 4439.63 	 SSIM: -0.00 

sample 21 	 MSE: 6730.95 	 SSIM: -0.00 

sample 22 	 MSE: 4846.72 	 SSIM: -0.00 

sample 23 	 MSE: 5102.57 	 SSIM: -0.00 

sample 24 	 MSE: 5685.06 	 SSIM: -0.00 

sample 25 	 MSE: 6636.69 	 SSIM: -0.00 

sample 26 	 MSE: 5416.76 	 SSIM: -0.00 

sample 27 	 MSE: 3198.74 	 SSIM: -0.00 

sample 28 	 MSE: 4624.22 	 SSIM: -0.00 

sample 29 	 MSE: 4564.35 	 SSIM: -0.00 

sample 30 	 MSE: 4615.45 	 SSIM: -0.00 

sample 31 	 MSE: 6953.45 	 SSIM: -0.00 

sample 32 	 MSE: 2531.53 	 SSIM: -0.00 

sample 33 	 MSE: 5064.56 	 SSIM: -0.00 

sample 34 	 MSE: 4996.28 	 SSIM: -0.00 

sample 35 	 MSE: 4768.95 	 SSIM: -0.00 

sample 36 	 MSE: 4408.39 	 SSIM: -0.00 

sample 37 	 MSE: 4582.21 	 SSIM: -0.00 

sample 38 	 MSE: 2409.46 	 SSIM: -0.00 

sample 39 	 MSE: 2807.23 	 SSIM: -0.00 

sample 40 	 MSE: 1869.24 	 SSIM: -0.00 

sample 41 	 MSE: 4043.06 	 SSIM: -0.00 

sample 42 	 MSE: 3054.49 	 SSIM: -0.00 

sample 43 	 MSE: 6786.99 	 SSIM: -0.00 

sample 44 	 MSE: 4719.89 	 SSIM: -0.00 

sample 45 	 MSE: 4571.05 	 SSIM: -0.00 

sample 46 	 MSE: 3853.93 	 SSIM: -0.00 

sample 47 	 MSE: 9467.09 	 SSIM: 0.00 

sample 48 	 MSE: 6899.98 	 SSIM: -0.00 

sample 49 	 MSE: 6015.89 	 SSIM: -0.00 

sample 50 	 MSE: 4632.53 	 SSIM: -0.00 

sample 51 	 MSE: 6613.29 	 SSIM: -0.00 

sample 52 	 MSE: 4590.67 	 SSIM: -0.00 

sample 53 	 MSE: 5014.65 	 SSIM: -0.00 

sample 54 	 MSE: 6670.41 	 SSIM: -0.00 

sample 55 	 MSE: 4049.01 	 SSIM: -0.00 

sample 56 	 MSE: 4353.49 	 SSIM: -0.00 

sample 57 	 MSE: 2115.09 	 SSIM: -0.00 

sample 58 	 MSE: 5111.15 	 SSIM: -0.00 

sample 59 	 MSE: 4434.10 	 SSIM: -0.00 

sample 60 	 MSE: 6597.47 	 SSIM: -0.00 

sample 61 	 MSE: 3262.00 	 SSIM: -0.00 

sample 62 	 MSE: 1985.48 	 SSIM: -0.00 

sample 63 	 MSE: 5140.69 	 SSIM: -0.00 

iter 5599	SSIM for sample 2	-0.00013668323466316097	MSE for sample 1	2175.87109375	SSIM for sample 3	-0.0008560314914431614	train disc cost	-6.766322135925293	MSE for sample 2	5680.9599609375	MSE for sample 3	2115.0966796875	SSIM for sample 1	-0.0005942861959428205	time	11.361772317886352	dev disc cost	-5.939459323883057
Iteration 5699 : 

sample 0 	 MSE: 2176.44 	 SSIM: -0.00 

sample 1 	 MSE: 5679.04 	 SSIM: -0.00 

sample 2 	 MSE: 2115.38 	 SSIM: -0.00 

sample 3 	 MSE: 7637.92 	 SSIM: -0.00 

sample 4 	 MSE: 3805.17 	 SSIM: -0.00 

sample 5 	 MSE: 3819.24 	 SSIM: -0.00 

sample 6 	 MSE: 6659.71 	 SSIM: -0.00 

sample 7 	 MSE: 2130.88 	 SSIM: -0.00 

sample 8 	 MSE: 2097.04 	 SSIM: -0.00 

sample 9 	 MSE: 6746.37 	 SSIM: -0.00 

sample 10 	 MSE: 6484.01 	 SSIM: -0.00 

sample 11 	 MSE: 5004.83 	 SSIM: -0.00 

sample 12 	 MSE: 4990.93 	 SSIM: -0.00 

sample 13 	 MSE: 4021.31 	 SSIM: -0.00 

sample 14 	 MSE: 5417.03 	 SSIM: -0.00 

sample 15 	 MSE: 5060.75 	 SSIM: -0.00 

sample 16 	 MSE: 6802.76 	 SSIM: -0.00 

sample 17 	 MSE: 4670.70 	 SSIM: -0.00 

sample 18 	 MSE: 4075.01 	 SSIM: -0.00 

sample 19 	 MSE: 2724.30 	 SSIM: -0.00 

sample 20 	 MSE: 4438.81 	 SSIM: -0.00 

sample 21 	 MSE: 6730.05 	 SSIM: -0.00 

sample 22 	 MSE: 4845.44 	 SSIM: -0.00 

sample 23 	 MSE: 5101.95 	 SSIM: -0.00 

sample 24 	 MSE: 5683.35 	 SSIM: -0.00 

sample 25 	 MSE: 6635.09 	 SSIM: -0.00 

sample 26 	 MSE: 5415.45 	 SSIM: -0.00 

sample 27 	 MSE: 3198.63 	 SSIM: -0.00 

sample 28 	 MSE: 4623.07 	 SSIM: -0.00 

sample 29 	 MSE: 4563.22 	 SSIM: -0.00 

sample 30 	 MSE: 4615.04 	 SSIM: -0.00 

sample 31 	 MSE: 6951.91 	 SSIM: -0.00 

sample 32 	 MSE: 2531.11 	 SSIM: -0.00 

sample 33 	 MSE: 5064.17 	 SSIM: -0.00 

sample 34 	 MSE: 4995.39 	 SSIM: -0.00 

sample 35 	 MSE: 4767.51 	 SSIM: -0.00 

sample 36 	 MSE: 4407.89 	 SSIM: -0.00 

sample 37 	 MSE: 4581.76 	 SSIM: -0.00 

sample 38 	 MSE: 2409.28 	 SSIM: -0.00 

sample 39 	 MSE: 2807.28 	 SSIM: -0.00 

sample 40 	 MSE: 1869.75 	 SSIM: -0.00 

sample 41 	 MSE: 4042.49 	 SSIM: -0.00 

sample 42 	 MSE: 3054.74 	 SSIM: -0.00 

sample 43 	 MSE: 6785.59 	 SSIM: -0.00 

sample 44 	 MSE: 4719.42 	 SSIM: -0.00 

sample 45 	 MSE: 4570.60 	 SSIM: -0.00 

sample 46 	 MSE: 3853.15 	 SSIM: -0.00 

sample 47 	 MSE: 9465.63 	 SSIM: 0.00 

sample 48 	 MSE: 6899.62 	 SSIM: -0.00 

sample 49 	 MSE: 6014.69 	 SSIM: -0.00 

sample 50 	 MSE: 4632.03 	 SSIM: -0.00 

sample 51 	 MSE: 6611.68 	 SSIM: -0.00 

sample 52 	 MSE: 4590.21 	 SSIM: -0.00 

sample 53 	 MSE: 5014.02 	 SSIM: -0.00 

sample 54 	 MSE: 6669.15 	 SSIM: -0.00 

sample 55 	 MSE: 4048.19 	 SSIM: -0.00 

sample 56 	 MSE: 4352.54 	 SSIM: -0.00 

sample 57 	 MSE: 2115.39 	 SSIM: -0.00 

sample 58 	 MSE: 5110.72 	 SSIM: -0.00 

sample 59 	 MSE: 4433.25 	 SSIM: -0.00 

sample 60 	 MSE: 6595.43 	 SSIM: -0.00 

sample 61 	 MSE: 3262.61 	 SSIM: -0.00 

sample 62 	 MSE: 1985.91 	 SSIM: -0.00 

sample 63 	 MSE: 5140.14 	 SSIM: -0.00 

iter 5699	SSIM for sample 2	-0.00013242945903587636	MSE for sample 1	2176.44140625	SSIM for sample 3	-0.0008649917280437657	train disc cost	-6.697183132171631	MSE for sample 2	5679.03564453125	MSE for sample 3	2115.384765625	SSIM for sample 1	-0.0005683808680262569	time	11.383883039951325	dev disc cost	-7.172303199768066
Iteration 5799 : 

sample 0 	 MSE: 2176.38 	 SSIM: -0.00 

sample 1 	 MSE: 5680.51 	 SSIM: -0.00 

sample 2 	 MSE: 2115.76 	 SSIM: -0.00 

sample 3 	 MSE: 7638.77 	 SSIM: -0.00 

sample 4 	 MSE: 3806.03 	 SSIM: -0.00 

sample 5 	 MSE: 3820.14 	 SSIM: -0.00 

sample 6 	 MSE: 6660.93 	 SSIM: -0.00 

sample 7 	 MSE: 2131.12 	 SSIM: -0.00 

sample 8 	 MSE: 2097.26 	 SSIM: -0.00 

sample 9 	 MSE: 6747.23 	 SSIM: -0.00 

sample 10 	 MSE: 6484.69 	 SSIM: -0.00 

sample 11 	 MSE: 5005.49 	 SSIM: -0.00 

sample 12 	 MSE: 4992.19 	 SSIM: -0.00 

sample 13 	 MSE: 4021.90 	 SSIM: -0.00 

sample 14 	 MSE: 5417.34 	 SSIM: -0.00 

sample 15 	 MSE: 5061.68 	 SSIM: -0.00 

sample 16 	 MSE: 6803.17 	 SSIM: -0.00 

sample 17 	 MSE: 4670.88 	 SSIM: -0.00 

sample 18 	 MSE: 4075.40 	 SSIM: -0.00 

sample 19 	 MSE: 2725.41 	 SSIM: -0.00 

sample 20 	 MSE: 4439.36 	 SSIM: -0.00 

sample 21 	 MSE: 6730.70 	 SSIM: -0.00 

sample 22 	 MSE: 4846.10 	 SSIM: -0.00 

sample 23 	 MSE: 5102.50 	 SSIM: -0.00 

sample 24 	 MSE: 5685.00 	 SSIM: -0.00 

sample 25 	 MSE: 6636.19 	 SSIM: -0.00 

sample 26 	 MSE: 5416.29 	 SSIM: -0.00 

sample 27 	 MSE: 3198.96 	 SSIM: -0.00 

sample 28 	 MSE: 4623.87 	 SSIM: -0.00 

sample 29 	 MSE: 4563.96 	 SSIM: -0.00 

sample 30 	 MSE: 4615.22 	 SSIM: -0.00 

sample 31 	 MSE: 6952.17 	 SSIM: -0.00 

sample 32 	 MSE: 2532.27 	 SSIM: -0.00 

sample 33 	 MSE: 5064.64 	 SSIM: -0.00 

sample 34 	 MSE: 4996.15 	 SSIM: -0.00 

sample 35 	 MSE: 4768.50 	 SSIM: -0.00 

sample 36 	 MSE: 4408.51 	 SSIM: -0.00 

sample 37 	 MSE: 4582.18 	 SSIM: -0.00 

sample 38 	 MSE: 2410.28 	 SSIM: -0.00 

sample 39 	 MSE: 2808.13 	 SSIM: -0.00 

sample 40 	 MSE: 1870.30 	 SSIM: -0.00 

sample 41 	 MSE: 4043.11 	 SSIM: -0.00 

sample 42 	 MSE: 3054.53 	 SSIM: -0.00 

sample 43 	 MSE: 6785.92 	 SSIM: -0.00 

sample 44 	 MSE: 4719.92 	 SSIM: -0.00 

sample 45 	 MSE: 4571.08 	 SSIM: -0.00 

sample 46 	 MSE: 3853.98 	 SSIM: -0.00 

sample 47 	 MSE: 9466.25 	 SSIM: 0.00 

sample 48 	 MSE: 6900.14 	 SSIM: -0.00 

sample 49 	 MSE: 6015.08 	 SSIM: -0.00 

sample 50 	 MSE: 4632.57 	 SSIM: -0.00 

sample 51 	 MSE: 6611.85 	 SSIM: -0.00 

sample 52 	 MSE: 4590.88 	 SSIM: -0.00 

sample 53 	 MSE: 5014.79 	 SSIM: -0.00 

sample 54 	 MSE: 6670.51 	 SSIM: -0.00 

sample 55 	 MSE: 4049.20 	 SSIM: -0.00 

sample 56 	 MSE: 4353.05 	 SSIM: -0.00 

sample 57 	 MSE: 2115.64 	 SSIM: -0.00 

sample 58 	 MSE: 5111.27 	 SSIM: -0.00 

sample 59 	 MSE: 4433.73 	 SSIM: -0.00 

sample 60 	 MSE: 6596.48 	 SSIM: -0.00 

sample 61 	 MSE: 3262.98 	 SSIM: -0.00 

sample 62 	 MSE: 1986.19 	 SSIM: -0.00 

sample 63 	 MSE: 5140.75 	 SSIM: -0.00 

iter 5799	SSIM for sample 2	-0.00013711444227469197	MSE for sample 1	2176.3779296875	SSIM for sample 3	-0.0008295344617678625	train disc cost	-6.684431552886963	MSE for sample 2	5680.50830078125	MSE for sample 3	2115.760986328125	SSIM for sample 1	-0.0005678206548492803	time	11.3887229013443	dev disc cost	-7.007560729980469
Iteration 5899 : 

sample 0 	 MSE: 2176.37 	 SSIM: -0.00 

sample 1 	 MSE: 5680.27 	 SSIM: -0.00 

sample 2 	 MSE: 2115.64 	 SSIM: -0.00 

sample 3 	 MSE: 7638.94 	 SSIM: -0.00 

sample 4 	 MSE: 3805.93 	 SSIM: -0.00 

sample 5 	 MSE: 3819.98 	 SSIM: -0.00 

sample 6 	 MSE: 6660.57 	 SSIM: -0.00 

sample 7 	 MSE: 2131.01 	 SSIM: -0.00 

sample 8 	 MSE: 2097.06 	 SSIM: -0.00 

sample 9 	 MSE: 6746.82 	 SSIM: -0.00 

sample 10 	 MSE: 6484.92 	 SSIM: -0.00 

sample 11 	 MSE: 5005.07 	 SSIM: -0.00 

sample 12 	 MSE: 4991.67 	 SSIM: -0.00 

sample 13 	 MSE: 4021.76 	 SSIM: -0.00 

sample 14 	 MSE: 5417.29 	 SSIM: -0.00 

sample 15 	 MSE: 5061.58 	 SSIM: -0.00 

sample 16 	 MSE: 6804.05 	 SSIM: -0.00 

sample 17 	 MSE: 4670.85 	 SSIM: -0.00 

sample 18 	 MSE: 4075.03 	 SSIM: -0.00 

sample 19 	 MSE: 2725.40 	 SSIM: -0.00 

sample 20 	 MSE: 4439.36 	 SSIM: -0.00 

sample 21 	 MSE: 6730.71 	 SSIM: -0.00 

sample 22 	 MSE: 4845.75 	 SSIM: -0.00 

sample 23 	 MSE: 5102.19 	 SSIM: -0.00 

sample 24 	 MSE: 5684.94 	 SSIM: -0.00 

sample 25 	 MSE: 6635.97 	 SSIM: -0.00 

sample 26 	 MSE: 5416.63 	 SSIM: -0.00 

sample 27 	 MSE: 3198.98 	 SSIM: -0.00 

sample 28 	 MSE: 4623.47 	 SSIM: -0.00 

sample 29 	 MSE: 4563.73 	 SSIM: -0.00 

sample 30 	 MSE: 4615.41 	 SSIM: -0.00 

sample 31 	 MSE: 6952.95 	 SSIM: -0.00 

sample 32 	 MSE: 2532.19 	 SSIM: -0.00 

sample 33 	 MSE: 5064.28 	 SSIM: -0.00 

sample 34 	 MSE: 4995.91 	 SSIM: -0.00 

sample 35 	 MSE: 4768.31 	 SSIM: -0.00 

sample 36 	 MSE: 4408.54 	 SSIM: -0.00 

sample 37 	 MSE: 4582.07 	 SSIM: -0.00 

sample 38 	 MSE: 2410.14 	 SSIM: -0.00 

sample 39 	 MSE: 2807.67 	 SSIM: -0.00 

sample 40 	 MSE: 1870.26 	 SSIM: -0.00 

sample 41 	 MSE: 4042.71 	 SSIM: -0.00 

sample 42 	 MSE: 3054.42 	 SSIM: -0.00 

sample 43 	 MSE: 6786.43 	 SSIM: -0.00 

sample 44 	 MSE: 4719.52 	 SSIM: -0.00 

sample 45 	 MSE: 4570.99 	 SSIM: -0.00 

sample 46 	 MSE: 3853.86 	 SSIM: -0.00 

sample 47 	 MSE: 9466.86 	 SSIM: 0.00 

sample 48 	 MSE: 6899.93 	 SSIM: -0.00 

sample 49 	 MSE: 6015.50 	 SSIM: -0.00 

sample 50 	 MSE: 4632.49 	 SSIM: -0.00 

sample 51 	 MSE: 6612.70 	 SSIM: -0.00 

sample 52 	 MSE: 4590.62 	 SSIM: -0.00 

sample 53 	 MSE: 5014.70 	 SSIM: -0.00 

sample 54 	 MSE: 6670.01 	 SSIM: -0.00 

sample 55 	 MSE: 4049.10 	 SSIM: -0.00 

sample 56 	 MSE: 4352.81 	 SSIM: -0.00 

sample 57 	 MSE: 2115.41 	 SSIM: -0.00 

sample 58 	 MSE: 5111.23 	 SSIM: -0.00 

sample 59 	 MSE: 4433.62 	 SSIM: -0.00 

sample 60 	 MSE: 6596.88 	 SSIM: -0.00 

sample 61 	 MSE: 3262.77 	 SSIM: -0.00 

sample 62 	 MSE: 1985.90 	 SSIM: -0.00 

sample 63 	 MSE: 5140.64 	 SSIM: -0.00 

iter 5899	SSIM for sample 2	-0.00013684444710041895	MSE for sample 1	2176.374755859375	SSIM for sample 3	-0.0008308889707126987	train disc cost	-6.618490219116211	MSE for sample 2	5680.26806640625	MSE for sample 3	2115.643310546875	SSIM for sample 1	-0.0005576162414058795	time	11.510269458293914	dev disc cost	-5.822255611419678
Iteration 5999 : 

sample 0 	 MSE: 2176.51 	 SSIM: -0.00 

sample 1 	 MSE: 5681.21 	 SSIM: -0.00 

sample 2 	 MSE: 2116.03 	 SSIM: -0.00 

sample 3 	 MSE: 7639.71 	 SSIM: -0.00 

sample 4 	 MSE: 3806.59 	 SSIM: -0.00 

sample 5 	 MSE: 3820.38 	 SSIM: -0.00 

sample 6 	 MSE: 6662.17 	 SSIM: -0.00 

sample 7 	 MSE: 2131.25 	 SSIM: -0.00 

sample 8 	 MSE: 2097.47 	 SSIM: -0.00 

sample 9 	 MSE: 6748.26 	 SSIM: -0.00 

sample 10 	 MSE: 6485.99 	 SSIM: -0.00 

sample 11 	 MSE: 5005.76 	 SSIM: -0.00 

sample 12 	 MSE: 4992.43 	 SSIM: -0.00 

sample 13 	 MSE: 4022.33 	 SSIM: -0.00 

sample 14 	 MSE: 5417.98 	 SSIM: -0.00 

sample 15 	 MSE: 5061.92 	 SSIM: -0.00 

sample 16 	 MSE: 6804.76 	 SSIM: -0.00 

sample 17 	 MSE: 4671.05 	 SSIM: -0.00 

sample 18 	 MSE: 4075.58 	 SSIM: -0.00 

sample 19 	 MSE: 2725.24 	 SSIM: -0.00 

sample 20 	 MSE: 4439.98 	 SSIM: -0.00 

sample 21 	 MSE: 6732.12 	 SSIM: -0.00 

sample 22 	 MSE: 4846.51 	 SSIM: -0.00 

sample 23 	 MSE: 5103.00 	 SSIM: -0.00 

sample 24 	 MSE: 5685.85 	 SSIM: -0.00 

sample 25 	 MSE: 6637.42 	 SSIM: -0.00 

sample 26 	 MSE: 5416.91 	 SSIM: -0.00 

sample 27 	 MSE: 3199.35 	 SSIM: -0.00 

sample 28 	 MSE: 4624.54 	 SSIM: -0.00 

sample 29 	 MSE: 4564.22 	 SSIM: -0.00 

sample 30 	 MSE: 4615.73 	 SSIM: -0.00 

sample 31 	 MSE: 6953.27 	 SSIM: -0.00 

sample 32 	 MSE: 2532.52 	 SSIM: -0.00 

sample 33 	 MSE: 5065.02 	 SSIM: -0.00 

sample 34 	 MSE: 4996.54 	 SSIM: -0.00 

sample 35 	 MSE: 4769.21 	 SSIM: -0.00 

sample 36 	 MSE: 4408.69 	 SSIM: -0.00 

sample 37 	 MSE: 4582.36 	 SSIM: -0.00 

sample 38 	 MSE: 2410.43 	 SSIM: -0.00 

sample 39 	 MSE: 2808.30 	 SSIM: -0.00 

sample 40 	 MSE: 1870.82 	 SSIM: -0.00 

sample 41 	 MSE: 4043.68 	 SSIM: -0.00 

sample 42 	 MSE: 3054.95 	 SSIM: -0.00 

sample 43 	 MSE: 6787.38 	 SSIM: -0.00 

sample 44 	 MSE: 4720.45 	 SSIM: -0.00 

sample 45 	 MSE: 4571.25 	 SSIM: -0.00 

sample 46 	 MSE: 3854.54 	 SSIM: -0.00 

sample 47 	 MSE: 9468.58 	 SSIM: 0.00 

sample 48 	 MSE: 6901.33 	 SSIM: -0.00 

sample 49 	 MSE: 6016.03 	 SSIM: -0.00 

sample 50 	 MSE: 4632.66 	 SSIM: -0.00 

